"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"339","E10000018","Leicestershire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.67451,84.07701,19.37882,80.79799,21.50012,83.83529,19.20981,80.54512,21.84891,84.31873,19.54783,81.05086,54,NA,NA,2.88,7.63,7.82,8.13,0.47,0.32,0.26,0.25,15.1,15.73,11.6,13.26,13.88,11.69,16.35,16.7,11.34,11.96,13.31,9.39,10.36,11.92,9.39,13.43,14.06,9.29,1.6,1.7,3.3,2,2.3,3.9,2.2,2.3,5.8,2,2.1,2,2.3,3.1,2.1,2.6,3.1,4
"340","E10000019","Lincolnshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.78346,82.91274,18.75024,79.38993,20.63619,82.69187,18.60276,79.14485,20.93072,83.13361,18.89773,79.635,87,NA,NA,2.86,7.54,7.8,7.95,0.47,0.33,0.27,0.3,13.93,14.43,11.39,13.02,13.77,11.15,14.65,14.83,12.19,11.19,12.33,9.19,10.25,11.62,9.19,12.25,12.76,9.18,1.6,1.7,2.9,2.2,2.7,2.7,2.2,2.3,8.2,2,2.5,1.4,2.3,4,1.7,3.3,3,4.2
"341","E10000020","Norfolk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.71474,83.75368,19.28295,80.08109,21.57801,83.54449,19.14822,79.85838,21.85147,83.96288,19.41768,80.3038,108,NA,NA,2.65,7.53,7.8,7.85,0.4,0.31,0.25,0.260000000000001,14.85,15.43,12.35,13.44,13.92,12.46,15.93,16.27,12.01,11.79,13.06,9.61,10.74,12.23,9.67,13.02,13.57,9.3,1.4,1.6,2.4,1.6,2,2.8,2,2.1,5,2,2.3,1.9,2.1,3.4,1.9,2.6,2.9,4.2
"342","E10000021","Northamptonshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.88819,82.80526,18.83912,79.52098,20.71486,82.5638,18.66581,79.26703,21.06152,83.04673,19.01244,79.77492,69,NA,NA,2.64,7.52,7.67,7.84,0.44,0.33,0.26,0.27,15.42,15.91,12.3,13.92,14.47,12.3,16.47,16.73,12.33,12.37,13.53,9.35,11.01,12.36,9.36,13.64,14.37,9.19,1.5,1.6,3.1,1.9,2.3,3.2,2,2.1,8,1.8,2.3,2.3,2.4,3.6,2.5,2.8,2.8,4.8
"343","E10000023","North Yorkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.74503,84.20194,19.22578,80.6358,21.57871,83.95915,19.06143,80.37746,21.91136,84.44474,19.39013,80.89414,70,NA,NA,2.66,7.68,7.93,7.98,0.47,0.32,0.27,0.300000000000001,14.81,15.49,11.54,14.16,15.47,11.26,15.27,15.49,12.43,11.28,12.8,9.09,10.14,12.18,9.06,12.59,13.28,9.23,1.9,2.2,3,3.2,4,3.2,2.4,2.5,6.8,2.2,3,1.6,2.4,4.7,1.8,3.6,3.4,4.9
"344","E10000024","Nottinghamshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5874,82.59821,18.53129,79.50142,20.44165,82.38201,18.3826,79.26831,20.73316,82.81442,18.67997,79.73453,47,NA,NA,2.96,7.56,7.75,8.02,0.46,0.350000000000001,0.31,0.33,14.85,15.37,12.25,13.35,13.97,11.95,15.95,16.12,13.3,11.54,12.75,9.54,10.32,11.44,9.52,13,13.44,9.62,2.6,2.9,2.9,2.1,2.7,2.9,3.9,4.1,7.4,1.9,2.8,2.1,2.6,3.4,2.1,2.8,2.7,7.6
"345","E10000025","Oxfordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.04412,84.59615,19.85705,81.5656,21.86478,84.35409,19.6661,81.30636,22.22346,84.83822,20.048,81.82485,42,NA,NA,2.96,7.64,7.8,7.9,0.49,0.319999999999999,0.28,0.279999999999999,18.16,18.63,15.25,16.48,16.97,14.95,19.38,19.59,16.12,15.07,16.27,11.13,13.7,15.09,11.37,16.49,17.26,10.33,1.6,1.8,3.7,2.1,2.4,3.7,2.3,2.4,9.3,2.2,2.2,3.4,3.5,3.3,3.6,2.9,2.6,5.8
"346","E10000027","Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.84601,84.07811,19.41155,80.36296,21.67429,83.81838,19.23941,80.07791,22.01773,84.33784,19.58368,80.648,65,NA,NA,2.78,7.73,7.87,7.95,0.47,0.3,0.24,0.29,14.91,15.44,12.68,13.15,13.56,12.38,16.31,16.49,13.88,11.88,13.28,10.09,11.02,11.82,10.18,13.41,13.92,9.6,1.8,2.1,3.1,2,2.6,2.9,2.6,2.7,9.3,1.9,3.2,3.4,2.6,4.3,3.9,3.7,3.2,5.2
"347","E10000028","Staffordshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02947,82.9164,18.76423,79.69861,20.88635,82.69422,18.61869,79.46654,21.17259,83.13859,18.90977,79.93068,93,NA,NA,2.76,7.63,7.85,7.99,0.41,0.31,0.25,0.259999999999999,14.76,15.34,11.56,13.21,13.87,11.52,15.91,16.17,11.7,11.66,12.95,9.21,10.47,11.83,9.24,13.06,13.64,9.07,1.8,2,2.6,2.1,2.6,2.8,2.5,2.6,6.1,2,2.5,1.4,2.6,3.5,1.5,3.3,3,4.1
"348","E10000029","Suffolk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.76817,84.11285,19.60481,80.87609,21.61622,83.8911,19.44996,80.63812,21.92012,84.3346,19.75966,81.11407,67,NA,NA,2.77,7.72,7.89,8.12,0.48,0.31,0.279999999999999,0.26,15.09,15.57,12.62,13.36,13.83,12.32,16.27,16.46,13.56,11.96,13.21,9.59,10.6,11.75,9.66,13.42,14,9.32,1.7,1.9,3.3,2.1,2.6,3.3,2.3,2.4,8.6,1.9,2.7,2,2.7,3.4,2.6,3.2,3.3,3.4
"349","E10000030","Surrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.05523,84.78252,19.76466,81.50649,21.92195,84.60725,19.62674,81.31461,22.18851,84.95779,19.90257,81.69837,84,NA,NA,2.83,7.62,7.8,8.01,0.4,0.31,0.25,0.240000000000001,19.48,20.37,14.19,17.1,18.11,14.09,21.37,21.8,14.53,15.29,17.16,10.31,13.47,15.59,10.53,17.36,18.19,9.82,1.6,1.8,3.2,1.8,2.1,3.1,2.4,2.5,9.1,2.2,2.1,2.2,2.8,3.4,2.9,2.6,2.5,3.8
"350","E10000031","Warwickshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.45825,83.67431,19.05282,79.82484,21.27338,83.41419,18.86871,79.53252,21.64311,83.93443,19.23694,80.11715,45,NA,NA,2.56,7.79,7.83,7.96,0.51,0.34,0.29,0.3,16.73,17.28,13.62,14.68,15.23,13.26,18.15,18.36,14.76,13.13,14.6,9.9,11.27,12.9,9.9,14.92,15.55,9.9,1.7,1.9,3.8,2.2,2.7,3.6,2.3,2.4,10,2.6,2.6,2.2,2.8,3.8,2.6,3,3.5,6.5
"351","E10000032","West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.70736,84.09341,19.39728,80.57702,21.57026,83.88988,19.25128,80.34952,21.84445,84.29693,19.54329,80.80453,67,NA,NA,2.65,7.78,7.89,8.02,0.43,0.31,0.23,0.24,16.42,17.29,12.33,14.8,15.78,12.6,17.7,18.17,11.38,12.57,14.27,9.95,11.28,13,10,13.94,15.07,9.4,1.7,1.9,2.1,2.1,2.7,2.4,2.5,2.6,4,1.9,3,1.8,2.7,3.5,2.4,3.7,3.5,3.3
"352","E10000034","Worcestershire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.51842,83.91524,18.97382,79.9153,21.34052,83.66,18.80335,79.63811,21.69633,84.17048,19.14429,80.19249,58,NA,NA,2.77,7.59,7.84,7.94,0.46,0.32,0.28,0.260000000000001,14.9,15.5,11.98,13.68,14.5,11.81,15.85,16.08,12.59,11.83,13.14,9.5,10.62,12.44,9.47,12.95,13.42,9.57,1.8,2,2.8,2.3,2.8,3,2.6,2.7,7.2,2.6,2.6,1.8,3.1,4.8,1.8,3.1,4.3,6.6
"353","E11000001","Greater Manchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.83217,81.31597,17.6377,77.78902,19.7417,81.18942,17.54475,77.6563,19.92263,81.44253,17.73064,77.92175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.41,16.81,14.17,15.09,15.7,13.18,17.51,17.55,16.97,12.77,14.05,9.68,11.95,13.55,9.67,13.74,14.4,9.71,1,1,2.8,1.1,1.4,1.8,1.4,1.4,7.9,1.2,1.3,1.3,1.3,1.9,1.4,1.7,1.9,2.1
"354","E11000002","Merseyside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.03219,81.23775,17.64896,77.45904,19.91411,81.06184,17.52916,77.27415,20.15027,81.41366,17.76875,77.64393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.78,16.43,12.5,14.57,15.26,12.55,16.99,17.38,12.33,12.52,13.97,9.63,11.65,13.18,9.57,13.81,14.87,9.84,1.1,1.3,2.2,1.4,1.6,2.4,1.8,1.8,4.8,1.6,2.3,1.6,2.1,2.8,1.6,2.7,3,3.4
"355","E11000003","South Yorkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.26639,81.98493,18.05247,78.45059,20.14516,81.81136,17.93039,78.2654,20.38761,82.15849,18.17456,78.63578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.22,15.77,12.5,14.02,14.75,12.31,16.13,16.36,13.11,12.1,13.36,9.75,10.99,12.48,9.68,13.18,13.67,9.94,1.2,1.3,2.2,1.5,1.8,2.2,1.7,1.8,6,1.3,1.9,1.7,2.1,3,1.9,2.1,2.1,3.5
"356","E11000005","West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.70071,82.18472,18.02016,77.9432,20.60907,82.05541,17.92753,77.80737,20.79235,82.31403,18.11278,78.07902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.56,17.15,13.15,15.03,15.82,12.65,17.71,17.96,14.46,12.97,14.4,9.78,11.8,13.47,9.78,14.37,15.13,9.71,0.9,1,2.1,1.1,1.4,1.8,1.3,1.3,5.8,1.3,1.6,1.6,1.6,2,1.9,2,1.8,3.2
"357","E11000006","West Yorkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34087,82.02031,17.86712,78.19528,20.24329,81.8828,17.76827,78.0511,20.43845,82.15782,17.96598,78.33946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.79,16.3,13.25,14.39,14.91,13.14,16.89,17.14,13.6,12.37,13.75,9.6,11.25,12.79,9.82,13.69,14.43,9.09,0.9,1,1.8,1.1,1.4,1.9,1.3,1.3,4.5,1,1.4,1.4,1.5,2,1.3,1.9,1.7,2.6
"358","E11000007","Tyne and Wear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.78658,81.52756,17.55085,77.64862,19.65759,81.34353,17.4185,77.44741,19.91556,81.71158,17.6832,77.84982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,16.21,12.32,14.67,15.5,12.22,16.43,16.67,12.65,12.6,13.79,9.54,11.43,13.06,9.78,13.64,14.23,9,1.3,1.4,2.6,1.8,2.1,2.5,1.7,1.8,7.1,1.6,1.8,1.7,2.1,2.8,1.7,2.2,2.1,3.7
"359","E12000001","North East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91806,81.58722,17.87332,77.93523,19.83576,81.4665,17.7893,77.80147,20.00037,81.70794,17.95735,78.06899,287,NA,NA,2.85,7.5,7.67,7.89,0.15,0.119999999999999,0.0999999999999996,0.100000000000001,15.31,15.9,12.35,14.31,15.15,12.15,16.17,16.39,13.04,12.15,13.63,9.36,10.97,12.77,9.48,13.46,14.13,9.13,0.9,1,1.8,1.2,1.5,1.8,1.2,1.2,4.7,1.1,1.4,0.9,1.2,2.3,1.2,1.7,1.4,2.6
"360","E12000002","North West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.22665,81.7534,18.04524,78.18899,20.17426,81.67664,17.99183,78.10776,20.27905,81.83016,18.09865,78.27021,682,NA,NA,2.78,7.54,7.69,7.89,0.12,0.0800000000000001,0.0700000000000003,0.0699999999999994,16.02,16.56,13.1,14.67,15.4,12.59,17.14,17.33,14.66,12.5,13.91,9.58,11.46,13.17,9.58,13.73,14.51,9.61,0.6,0.6,1.4,0.7,0.8,1,0.8,0.8,4.2,0.6,0.8,0.7,0.9,1.4,0.7,1,1.1,1.6
"361","E12000003","Yorkshire and The Humber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.57194,82.37913,18.17292,78.65558,20.51141,82.29177,18.11195,78.56315,20.63247,82.46648,18.23389,78.74801,577,NA,NA,2.91,7.49,7.7,7.88,0.14,0.0999999999999996,0.0899999999999999,0.0800000000000001,15.45,16.01,12.67,14.11,14.83,12.42,16.47,16.7,13.47,12.14,13.5,9.5,10.91,12.47,9.51,13.42,14.06,9.38,0.7,0.8,1.2,0.8,1,1.2,1,1.1,3.1,0.6,0.9,0.8,0.8,1.3,0.9,1.1,1.1,1.9
"362","E12000004","East Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.80441,82.85067,18.58369,79.36508,20.73993,82.75876,18.51959,79.26723,20.86888,82.94259,18.64779,79.46292,400,NA,NA,2.82,7.58,7.76,7.96,0.17,0.12,0.109999999999999,0.109999999999999,15.26,15.86,11.97,13.8,14.54,11.89,16.32,16.61,12.2,12.02,13.36,9.48,10.76,12.26,9.5,13.37,13.98,9.37,0.7,0.8,1.2,0.8,1,1.2,1,1,2.7,0.8,1,0.8,1,1.3,0.9,1.2,1.3,2
"363","E12000005","West Midlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.93052,82.7001,18.45627,78.80327,20.87099,82.61335,18.39662,78.71112,20.99006,82.78684,18.51592,78.89541,514,NA,NA,2.76,7.54,7.7,7.83,0.15,0.109999999999999,0.0800000000000001,0.0899999999999999,15.9,16.48,12.75,14.45,15.19,12.45,17,17.25,13.66,12.5,13.85,9.58,11.25,12.94,9.58,13.84,14.45,9.56,0.6,0.7,1.3,0.8,0.9,1.2,0.9,0.9,3.6,0.8,0.9,0.8,1.1,1.5,0.9,1.2,1.3,1.9
"364","E12000006","East of England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.44797,83.67824,19.1664,80.35981,21.39097,83.59845,19.10856,80.2754,21.50498,83.75803,19.22424,80.44422,614,NA,NA,2.73,7.62,7.75,7.92,0.15,0.11,0.0899999999999999,0.0899999999999999,16.58,17.29,13.02,14.96,15.78,12.93,17.86,18.2,13.32,12.98,14.48,10,11.65,13.43,10,14.45,15.24,9.67,0.6,0.7,1,0.7,0.9,1,0.9,0.9,2.8,0.7,0.8,0.6,1.1,1.4,0.7,1.2,1,1.7
"365","E12000007","London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94868,84.32071,19.33121,80.45717,21.88259,84.24204,19.26209,80.37429,22.01477,84.39937,19.40034,80.54005,661,NA,NA,3.1,7.51,7.58,7.77,0.13,0.0899999999999999,0.0800000000000001,0.0799999999999992,23.08,23.98,15.78,20.08,20.93,15.86,25.55,26.2,15.59,17.72,19.32,10.98,16.01,17.88,11.18,19.47,20.81,10.52,0.6,0.6,1.3,0.7,0.7,1.4,0.9,0.9,2.9,0.6,0.6,1.1,0.9,0.8,1.3,1,1,2
"366","E12000008","South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6932,84.01021,19.34449,80.56666,21.64551,83.94412,19.2951,80.4958,21.74089,84.0763,19.39389,80.63752,720,NA,NA,2.88,7.64,7.79,7.94,0.12,0.0899999999999999,0.0700000000000003,0.0699999999999994,17.87,18.68,13.43,15.83,16.72,13.33,19.5,19.91,13.76,14,15.67,10.18,12.45,14.3,10.34,15.75,16.65,9.91,0.5,0.6,0.9,0.6,0.7,0.9,0.7,0.8,2.4,0.6,0.7,0.8,0.7,1.1,0.8,0.9,0.9,0.9
"367","E12000009","South West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.55691,83.73077,19.23523,80.20065,21.50103,83.64775,19.178,80.11136,21.61279,83.81379,19.29245,80.28994,566,NA,NA,2.86,7.62,7.77,7.92,0.13,0.0800000000000001,0.0799999999999992,0.0800000000000001,15.75,16.36,13.03,14.29,14.99,12.75,16.91,17.18,13.88,12.42,13.86,9.97,11.29,12.85,10,13.79,14.46,9.58,0.6,0.7,1.2,0.7,0.9,1,0.8,0.9,3.5,0.7,0.7,0.6,0.9,1.5,0.7,1,1.1,1.8
"368","E13000001","Inner London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59,26.32,17.45,21.89,22.52,17.54,28.54,29.08,17.24,19.84,21.05,11.98,17.89,19.16,12.34,22.14,23.37,11.09,0.7,0.8,2,0.8,0.9,2.1,1,1.1,4.2,0.7,1,2.1,0.9,1.1,2.3,1.5,1.4,3.2
"369","E13000002","Outer London",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.01,18.78,14.1,16.6,17.38,14.21,19.24,19.8,13.84,14.24,16.05,10.41,13.01,15.19,10.55,15.45,16.8,10,0.9,1,1.7,1,1.1,1.9,1.4,1.4,3.7,1,1.3,1.1,1.2,1.6,1.1,1.4,1.5,2.2
"370","E92000001","England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.09015,83.12768,18.75971,79.55107,21.07054,83.10038,18.73971,79.52206,21.10976,83.15498,18.77971,79.58007,5021,NA,NA,2.87,7.56,7.71,7.88,0.0500000000000003,0.0300000000000002,0.0199999999999996,0.0300000000000002,17.52,18.28,13.29,15.73,16.65,13.07,18.94,19.31,13.95,13.41,15.01,9.95,12.04,14.02,10,14.87,15.67,9.73,0.2,0.2,0.4,0.2,0.3,0.4,0.3,0.3,1.1,0.2,0.2,0.2,0.2,0.4,0.1,0.3,0.3,0.6
"371","K02000001","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.91904,82.87115,18.59597,79.23628,20.9012,82.84612,18.57777,79.20958,20.93688,82.89618,18.61417,79.26298,NA,NA,NA,2.87,7.56,7.71,7.89,0.0500000000000003,0.0300000000000002,0.0300000000000002,0.0300000000000002,17.25,18,13.14,15.57,16.5,12.96,18.6,18.96,13.71,13.27,14.88,9.94,12.02,13.99,10,14.67,15.48,9.69,0.2,0.2,0.4,0.2,0.3,0.3,0.3,0.3,1,0.1,0.2,0.2,0.1,0.3,0.1,0.3,0.3,0.5
"372","K03000001","Great Britain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.33,18.09,13.19,15.62,16.55,13,18.71,19.07,13.77,13.33,14.94,9.95,12.04,13.99,10,14.77,15.57,9.7,0.2,0.2,0.4,0.2,0.3,0.3,0.3,0.3,1,0.2,0.2,0.2,0.1,0.3,0.1,0.2,0.3,0.5
"373","K04000001","England and Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,18.16,13.22,15.65,16.58,13.01,18.8,19.16,13.87,13.33,14.94,9.93,12.01,13.98,9.98,14.78,15.58,9.71,0.2,0.2,0.4,0.2,0.3,0.4,0.3,0.3,1.1,0.2,0.2,0.2,0.1,0.4,0.2,0.3,0.3,0.6
"374","N09000001","Antrim and Newtownabbey",73102,69390,40.018111679571,38.0803718115002,40,38,53,10,23.6602098387056,23.1848242572424,15390,16109,11076,11307,32861,30678,10516,9309,3259,1987,142492,39.0744813743929,39,53,23.4498421922739,31499,22383,63539,19825,5246,"Northern Ireland",3578,20.17157,81.97433,18.2981,79.13131,19.77159,81.42214,17.89658,78.56269,20.57155,82.52653,18.69963,79.69993,NA,NA,NA,2.8,7.62,7.74,7.98,0.7,0.52,0.46,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
